id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-26:592975",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:57:11Z
"tag:gitlab.igem.org,2024-09-26:592976",NENU-China,main,False,https://gitlab.igem.org/2024/nenu-china/,2024-09-26T19:57:21Z
"tag:gitlab.igem.org,2024-09-26:592977",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:57:33Z
"tag:gitlab.igem.org,2024-09-26:592978",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:57:43Z
"tag:gitlab.igem.org,2024-09-26:592979",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-26T19:57:45Z
"tag:gitlab.igem.org,2024-09-26:592980",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:57:54Z
"tag:gitlab.igem.org,2024-09-26:592981",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:58:08Z
"tag:gitlab.igem.org,2024-09-26:592982",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:58:30Z
"tag:gitlab.igem.org,2024-09-26:592984",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:58:49Z
"tag:gitlab.igem.org,2024-09-26:592985",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:59:07Z
"tag:gitlab.igem.org,2024-09-26:592986",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:59:16Z
"tag:gitlab.igem.org,2024-09-26:592987",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:59:42Z
"tag:gitlab.igem.org,2024-09-26:592988",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T19:59:56Z
"tag:gitlab.igem.org,2024-09-26:592989",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:00:49Z
"tag:gitlab.igem.org,2024-09-26:592990",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T20:01:46Z
"tag:gitlab.igem.org,2024-09-26:592991",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T20:02:28Z
"tag:gitlab.igem.org,2024-09-26:592993",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:03:46Z
"tag:gitlab.igem.org,2024-09-26:592994",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:03:55Z
"tag:gitlab.igem.org,2024-09-26:592995",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:04:07Z
"tag:gitlab.igem.org,2024-09-26:592996",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-26T20:04:07Z
"tag:gitlab.igem.org,2024-09-26:592997",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:04:18Z
"tag:gitlab.igem.org,2024-09-26:592998",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T20:04:22Z
"tag:gitlab.igem.org,2024-09-26:592999",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-26T20:04:34Z
"tag:gitlab.igem.org,2024-09-26:593000",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:04:53Z
"tag:gitlab.igem.org,2024-09-26:593001",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-26T20:04:58Z
"tag:gitlab.igem.org,2024-09-26:593002",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:05:13Z
"tag:gitlab.igem.org,2024-09-26:593003",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:05:26Z
"tag:gitlab.igem.org,2024-09-26:593004",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:05:38Z
"tag:gitlab.igem.org,2024-09-26:593005",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:05:48Z
"tag:gitlab.igem.org,2024-09-26:593006",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-26T20:06:05Z
"tag:gitlab.igem.org,2024-09-26:593007",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:06:10Z
"tag:gitlab.igem.org,2024-09-26:593008",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:06:28Z
"tag:gitlab.igem.org,2024-09-26:593009",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:06:40Z
"tag:gitlab.igem.org,2024-09-26:593010",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:06:51Z
"tag:gitlab.igem.org,2024-09-26:593011",HongKong-CUHK,main,False,https://gitlab.igem.org/2024/hongkong-cuhk/,2024-09-26T20:07:13Z
"tag:gitlab.igem.org,2024-09-26:593012",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:07:21Z
"tag:gitlab.igem.org,2024-09-26:593013",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:07:32Z
"tag:gitlab.igem.org,2024-09-26:593014",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:07:38Z
"tag:gitlab.igem.org,2024-09-26:593015",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:07:49Z
"tag:gitlab.igem.org,2024-09-26:593016",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:08:15Z
"tag:gitlab.igem.org,2024-09-26:593017",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:08:25Z
"tag:gitlab.igem.org,2024-09-26:593018",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:08:38Z
"tag:gitlab.igem.org,2024-09-26:593019",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-26T20:08:54Z
"tag:gitlab.igem.org,2024-09-26:593020",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-26T20:09:47Z
"tag:gitlab.igem.org,2024-09-26:593021",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:10:27Z
"tag:gitlab.igem.org,2024-09-26:593022",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T20:10:40Z
"tag:gitlab.igem.org,2024-09-26:593023",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-26T20:10:42Z
"tag:gitlab.igem.org,2024-09-26:593024",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:10:42Z
"tag:gitlab.igem.org,2024-09-26:593025",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:12:15Z
"tag:gitlab.igem.org,2024-09-26:593026",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:12:17Z
"tag:gitlab.igem.org,2024-09-26:593027",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:12:34Z
"tag:gitlab.igem.org,2024-09-26:593028",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:12:49Z
"tag:gitlab.igem.org,2024-09-26:593029",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:12:58Z
"tag:gitlab.igem.org,2024-09-26:593030",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:13:08Z
"tag:gitlab.igem.org,2024-09-26:593031",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:13:21Z
"tag:gitlab.igem.org,2024-09-26:593032",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:13:43Z
"tag:gitlab.igem.org,2024-09-26:593033",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:13:52Z
"tag:gitlab.igem.org,2024-09-26:593034",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:14:01Z
"tag:gitlab.igem.org,2024-09-26:593035",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:14:09Z
"tag:gitlab.igem.org,2024-09-26:593036",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:14:19Z
"tag:gitlab.igem.org,2024-09-26:593037",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-26T20:14:25Z
"tag:gitlab.igem.org,2024-09-26:593038",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:14:27Z
"tag:gitlab.igem.org,2024-09-26:593039",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:14:42Z
"tag:gitlab.igem.org,2024-09-26:593040",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:14:49Z
"tag:gitlab.igem.org,2024-09-26:593041",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:14:57Z
"tag:gitlab.igem.org,2024-09-26:593042",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:15:13Z
"tag:gitlab.igem.org,2024-09-26:593043",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:15:26Z
"tag:gitlab.igem.org,2024-09-26:593044",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T20:15:28Z
"tag:gitlab.igem.org,2024-09-26:593045",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:15:46Z
"tag:gitlab.igem.org,2024-09-26:593046",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:15:55Z
"tag:gitlab.igem.org,2024-09-26:593047",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:16:07Z
"tag:gitlab.igem.org,2024-09-26:593048",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:16:27Z
"tag:gitlab.igem.org,2024-09-26:593050",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:16:40Z
"tag:gitlab.igem.org,2024-09-26:593055",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:16:51Z
"tag:gitlab.igem.org,2024-09-26:593056",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:16:58Z
"tag:gitlab.igem.org,2024-09-26:593057",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:17:11Z
"tag:gitlab.igem.org,2024-09-26:593058",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:17:32Z
"tag:gitlab.igem.org,2024-09-26:593059",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:17:41Z
"tag:gitlab.igem.org,2024-09-26:593060",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:17:49Z
"tag:gitlab.igem.org,2024-09-26:593061",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:18:07Z
"tag:gitlab.igem.org,2024-09-26:593062",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:18:25Z
"tag:gitlab.igem.org,2024-09-26:593063",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:18:35Z
"tag:gitlab.igem.org,2024-09-26:593064",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:18:44Z
"tag:gitlab.igem.org,2024-09-26:593065",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T20:18:59Z
"tag:gitlab.igem.org,2024-09-26:593066",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:19:00Z
"tag:gitlab.igem.org,2024-09-26:593067",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:19:09Z
"tag:gitlab.igem.org,2024-09-26:593068",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:19:19Z
"tag:gitlab.igem.org,2024-09-26:593069",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:19:27Z
"tag:gitlab.igem.org,2024-09-26:593070",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:19:46Z
"tag:gitlab.igem.org,2024-09-26:593071",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:19:54Z
"tag:gitlab.igem.org,2024-09-26:593072",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-26T20:20:02Z
"tag:gitlab.igem.org,2024-09-26:593073",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:20:08Z
"tag:gitlab.igem.org,2024-09-26:593074",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:20:53Z
"tag:gitlab.igem.org,2024-09-26:593075",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:21:06Z
"tag:gitlab.igem.org,2024-09-26:593076",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:21:37Z
"tag:gitlab.igem.org,2024-09-26:593077",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:21:53Z
"tag:gitlab.igem.org,2024-09-26:593078",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:21:58Z
"tag:gitlab.igem.org,2024-09-26:593079",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:22:41Z
"tag:gitlab.igem.org,2024-09-26:593080",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:22:49Z
"tag:gitlab.igem.org,2024-09-26:593081",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:23:17Z
"tag:gitlab.igem.org,2024-09-26:593082",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T20:24:02Z
"tag:gitlab.igem.org,2024-09-26:593083",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:24:23Z
"tag:gitlab.igem.org,2024-09-26:593084",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:24:42Z
"tag:gitlab.igem.org,2024-09-26:593085",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:25:29Z
"tag:gitlab.igem.org,2024-09-26:593086",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:25:49Z
"tag:gitlab.igem.org,2024-09-26:593087",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:26:00Z
"tag:gitlab.igem.org,2024-09-26:593088",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T20:26:14Z
"tag:gitlab.igem.org,2024-09-26:593089",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T20:26:45Z
"tag:gitlab.igem.org,2024-09-26:593091",Ionis-Paris,dev,True,https://gitlab.igem.org/2024/software-tools/ionis-paris/,2024-09-26T20:27:40Z
"tag:gitlab.igem.org,2024-09-26:593092",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-26T20:28:14Z
"tag:gitlab.igem.org,2024-09-26:593093",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:28:30Z
"tag:gitlab.igem.org,2024-09-26:593095",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T20:28:47Z
"tag:gitlab.igem.org,2024-09-26:593096",Linkoping,main,False,https://gitlab.igem.org/2024/linkoping/,2024-09-26T20:29:20Z
"tag:gitlab.igem.org,2024-09-26:593099",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T20:29:47Z
"tag:gitlab.igem.org,2024-09-26:593100",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T20:30:04Z
"tag:gitlab.igem.org,2024-09-26:593102",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T20:30:08Z
"tag:gitlab.igem.org,2024-09-26:593103",BostonU,main,False,https://gitlab.igem.org/2024/bostonu/,2024-09-26T20:30:49Z
"tag:gitlab.igem.org,2024-09-26:593104",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-26T20:31:01Z
"tag:gitlab.igem.org,2024-09-26:593105",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:31:10Z
"tag:gitlab.igem.org,2024-09-26:593107",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T20:33:21Z
"tag:gitlab.igem.org,2024-09-26:593108",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T20:34:01Z
"tag:gitlab.igem.org,2024-09-26:593109",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-26T20:34:24Z
"tag:gitlab.igem.org,2024-09-26:593110",Guelph,main,False,https://gitlab.igem.org/2024/guelph/,2024-09-26T20:34:51Z
"tag:gitlab.igem.org,2024-09-26:593112",Guelph,main,False,https://gitlab.igem.org/2024/guelph/,2024-09-26T20:35:28Z
"tag:gitlab.igem.org,2024-09-26:593113",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-26T20:40:55Z
"tag:gitlab.igem.org,2024-09-26:593114",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:41:39Z
"tag:gitlab.igem.org,2024-09-26:593115",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-26T20:41:45Z
"tag:gitlab.igem.org,2024-09-26:593116",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T20:42:08Z
"tag:gitlab.igem.org,2024-09-26:593117",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T20:42:32Z
"tag:gitlab.igem.org,2024-09-26:593118",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-26T20:43:38Z
"tag:gitlab.igem.org,2024-09-26:593119",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:44:45Z
"tag:gitlab.igem.org,2024-09-26:593120",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T20:45:22Z
"tag:gitlab.igem.org,2024-09-26:593121",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-26T20:45:53Z
"tag:gitlab.igem.org,2024-09-26:593122",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T20:47:09Z
"tag:gitlab.igem.org,2024-09-26:593123",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T20:47:42Z
"tag:gitlab.igem.org,2024-09-26:593124",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:48:10Z
"tag:gitlab.igem.org,2024-09-26:593126",HongKong-CUHK,main,False,https://gitlab.igem.org/2024/hongkong-cuhk/,2024-09-26T20:49:25Z
"tag:gitlab.igem.org,2024-09-26:593127",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:50:43Z
"tag:gitlab.igem.org,2024-09-26:593128",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T20:51:04Z
"tag:gitlab.igem.org,2024-09-26:593130",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T20:51:44Z
"tag:gitlab.igem.org,2024-09-26:593131",HongKong-CUHK,main,False,https://gitlab.igem.org/2024/hongkong-cuhk/,2024-09-26T20:51:58Z
"tag:gitlab.igem.org,2024-09-26:593136",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T20:52:29Z
"tag:gitlab.igem.org,2024-09-26:593137",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:52:39Z
"tag:gitlab.igem.org,2024-09-26:593138",Athens,main,False,https://gitlab.igem.org/2024/athens/,2024-09-26T20:53:00Z
"tag:gitlab.igem.org,2024-09-26:593139",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-26T20:53:14Z
"tag:gitlab.igem.org,2024-09-26:593141",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-26T20:55:22Z
"tag:gitlab.igem.org,2024-09-26:593142",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:55:31Z
"tag:gitlab.igem.org,2024-09-26:593143",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-26T20:55:34Z
"tag:gitlab.igem.org,2024-09-26:593144",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-26T20:57:20Z
"tag:gitlab.igem.org,2024-09-26:593145",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T20:57:56Z
"tag:gitlab.igem.org,2024-09-26:593146",JU-Krakow,main,False,https://gitlab.igem.org/2024/ju-krakow/,2024-09-26T20:59:21Z
"tag:gitlab.igem.org,2024-09-26:593148",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T21:00:11Z
"tag:gitlab.igem.org,2024-09-26:593149",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:00:17Z
"tag:gitlab.igem.org,2024-09-26:593150",JU-Krakow,main,False,https://gitlab.igem.org/2024/ju-krakow/,2024-09-26T21:01:34Z
"tag:gitlab.igem.org,2024-09-26:593151",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T21:01:56Z
"tag:gitlab.igem.org,2024-09-26:593152",DUESSELDORF,main,False,https://gitlab.igem.org/2024/duesseldorf/,2024-09-26T21:02:25Z
"tag:gitlab.igem.org,2024-09-26:593153",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T21:02:37Z
"tag:gitlab.igem.org,2024-09-26:593154",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T21:02:51Z
"tag:gitlab.igem.org,2024-09-26:593156",DUESSELDORF,main,False,https://gitlab.igem.org/2024/duesseldorf/,2024-09-26T21:04:32Z
"tag:gitlab.igem.org,2024-09-26:593157",HKU-HongKong,main,False,https://gitlab.igem.org/2024/hku-hongkong/,2024-09-26T21:07:10Z
"tag:gitlab.igem.org,2024-09-26:593158",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T21:08:14Z
"tag:gitlab.igem.org,2024-09-26:593159",HKU-HongKong,main,False,https://gitlab.igem.org/2024/hku-hongkong/,2024-09-26T21:10:04Z
"tag:gitlab.igem.org,2024-09-26:593160",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-26T21:10:29Z
"tag:gitlab.igem.org,2024-09-26:593161",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-26T21:10:39Z
